MANUFACTURER,MANUFACTURER IMG,Brand,Brand IMG,Line,Cigar,Cigar IMG,Vitola,LENGTH,RG,SHAPE,WRAPPER,BINDER,FILLER,ORIGIN,WRAPPER SHADE,STRENGTH,Box Pressed,Tubo,F/S,TIN,Pack,Barber,FAVORITE,Cigar MSRP,Box MSRP,Box Count,Inventory,Keystone1,Box Cost,Cigar Cost,Net,PRODUCT #,Master Case
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,,C-Notes,,Cigarillo,3.75,22,Parejo,,,,Nicaragua,,,,,FS,,Pack,,,8.75,175.00,10,89,23.02,110.08,11.01,12.01,Q-01-01-106,45
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,,Extra Ordinary Larry,,Gordo,6.00,60,Parejo,,,,Nicaragua,,,,,FS,,,,,14.70,147.00,10,89,16.35,76.76,7.68,8.68,Q-01-01-021,36
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,,Collector's Tin,,Cigarillo,Various,Various,Parejo,,,,Nicaragua,,,,,FS,Tin,,,,N/A,104.50,12,89,9.00,48.00,4.00,5.00,Q-03-01-126,72
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,,1400cc Tubo,,Toro,5.00,50,Parejo,,,,Nicaragua,,,,Tubo,FS,,,,,13.20,237.60,18,89,14.85,124.64,6.92,7.92,Q-01-01-018,15
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,,Cold Infusion,,Corona Extra,6.75,44,Parejo,,,,Nicaragua,,,,,FS,,,,,10.50,252.00,24,89,12.15,133.81,5.58,6.58,Q-01-01-011,30
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,,Atom Maduro,,Robusto,5.00,50,Parejo,San Andres,Indonesia,Nicaragua,Nicaragua,EMS,Medium ,,,FS,,,,,11.20,268.80,24,89,12.85,142.23,5.93,6.93,Q-01-01-007,36
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,,Plush,,Robusto,5.50,50,Parejo,,,,Nicaragua,,,,,FS,,,,,11.20,268.80,24,89,12.85,142.23,5.93,6.93,Q-01-01-219,36
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,,Toast,,Toro,6.00,50,Parejo,,,,Nicaragua,,,,,FS,,,,,11.50,276.00,24,89,13.16,145.86,6.08,7.08,Q-01-01-074,20
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,,Deep Dish,,Gordo,5.00,58,Parejo,,,,Nicaragua,,,BP,,FS,,,,,12.25,294.00,24,89,13.90,154.83,6.45,7.45,Q-01-14-031,36
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,,Croqueta Tubo,,Short Robusto,2.81,50,Parejo,,,,Nicaragua,,,,Tubo,FS,,,,,10.75,10.75,25,89,12.81,147.67,5.91,6.91,Q-01-01-251,12
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino 85 Anniversario Reserva,Robusto,,Robusto,5.00,5,Parejo,Mexican San Andres Maduro,Corojo,Corojo,Honduras,Maduro,Medium,,,,,,,,17.50,,20,89,17.70,167.00,8.35,9.35,AL85R12,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino 85 Anniversario Reserva,Toro,,Toro,6.00,52,Parejo,Mexican San Andres Maduro,Corojo,Corojo,Honduras,Maduro,Medium,,,,,,,,20.00,,20,89,19.70,187.00,9.35,10.35,AL85R12,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Cameroon,Queens Perfecto,,Perfecto,5.25,46,Parejo,Honduras,Honduras,Honduras,Honduras,Natural,Medium,,,,,,,,8.60,,20,89,9.60,86.00,4.30,5.30,AL13CM,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Cameroon,Elegante,,Lancero,7.00,38,Parejo,Honduras,Honduras,Honduras,Honduras,Natural,Medium,,,,,,,,11.00,,20,89,12.00,110.00,5.50,6.50,AL02CM,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Cameroon,Gordo,,Gordo,6.50,60,Parejo,Honduras,Honduras,Honduras,Honduras,Natural,Medium,,,,,,,,12.30,,20,89,13.30,123.00,6.15,7.15,AL06CM,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Cameroon,Lonsdale,,Lonsdale,6.00,43,Parejo,Honduras,Honduras,Honduras,Honduras,Natural,Medium,,,,,,,,9.00,,24,89,10.00,108.00,4.50,5.50,AL03CM,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Cameroon,Robusto,,Robusto,5.00,50,Parejo,Honduras,Honduras,Honduras,Honduras,Natural,Medium,,,,,,,,10.60,,24,89,11.60,127.20,5.30,6.30,AL04CM,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Cameroon,Super Toro,,Toro Gordo,6.00,52,Parejo,Honduras,Honduras,Honduras,Honduras,Natural,Medium,,,,,,,,11.20,,24,89,12.20,134.40,5.60,6.60,AL12CM,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Cameroon Reserva,Toro,,Toro,6.00,52,Parejo,Honduras (Cameroon-seed),Honduras (Cameroon-seed),Honduras (Cameroon-seed),Honduras,Colorado,Medium,,,,,,,,23.00,,12,89,24.00,138.00,11.50,12.50,AL12CMR,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Candela,Toro,,Toro,6.00,50,Parejo,Honduras (Cameroon-seed),Honduras (Cameroon-seed),Honduras (Cameroon-seed),Honduras,Colorado,Medium,,,,,,,,11.00,,20,89,12.00,110.00,5.50,6.50,AL12CD,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Classic,Corona,,Corona,5.00,44,Parejo,Mexican San Andres Maduro,Corojo,Corojo,Honduras,Maduro,Medium,,,,,,,,7.90,,20,89,8.90,79.00,3.95,4.95,AL07CL,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Classic,Robusto,,Robusto,5.00,50,Parejo,Mexican San Andres Maduro,Corojo,Corojo,Honduras,Maduro,Medium,,,,,,,,10.20,,20,89,11.20,102.00,5.10,6.10,AL04CL,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Classic,Elegante,,Lancero,7.00,38,Parejo,Mexican San Andres Maduro,Corojo,Corojo,Honduras,Maduro,Medium,,,,,,,,11.00,,20,89,12.00,110.00,5.50,6.50,AL02CL,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Classic,Toro,,Toro,6.00,50,Parejo,Mexican San Andres Maduro,Corojo,Corojo,Honduras,Maduro,Medium,,,,,,,,11.20,,20,89,12.20,112.00,5.60,6.60,AL12CL,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Classic,Gordo,,Gordo,6.50,60,Parejo,Mexican San Andres Maduro,Corojo,Corojo,Honduras,Maduro,Medium,,,,,,,,11.60,,20,89,12.60,116.00,5.80,6.80,AL06CL,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Connecticut,Queens Perfecto,,Perfecto,5.25,46,Perfecto,Ecuador,Honduras,Honduras,Honduras,Claro,Mild,,,,,,,,8.60,,20,89,9.60,86.00,4.30,5.30,AL13CT,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Connecticut,Robusto,,Robusto,5.00,50,Parejo,Ecuador,Honduras,Honduras,Honduras,Claro,Mild,,,,,,,,9.90,,20,89,10.90,99.00,4.95,5.95,AL04CT,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Connecticut,Toro,,Toro,6.00,50,Parejo,Ecuador,Honduras,Honduras,Honduras,Claro,Mild,,,,,,,,10.80,,20,89,11.80,108.00,5.40,6.40,AL12CT,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Connecticut,Churchill,,Churchill,7.00,52,Parejo,Ecuador,Honduras,Honduras,Honduras,Claro,Mild,,,,,,,,11.40,,20,89,12.40,114.00,5.70,6.70,AL01CT,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Connecticut,Gordo,,Gordo,6.50,60,Parejo,Ecuador,Honduras,Honduras,Honduras,Claro,Mild,,,,,,,,11.60,,20,89,12.60,116.00,5.80,6.80,AL06CT,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Corojo Reserva,Figurado BP,,Figurado,6.25,54,Figurado,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Colorado Maduro,Full ,BP,,,,,,,17.70,,10,89,18.70,88.50,8.85,9.85,AL14R,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Corojo Reserva,No. 4,,Corona,5.00,44,Parejo,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Colorado Maduro,Full ,,,,,,,,11.00,,20,89,12.00,110.00,5.50,6.50,AL07R,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Corojo Reserva,Robusto,,Robusto,5.00,50,Parejo,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Colorado Maduro,Full ,,,,,,,,14.20,,20,89,15.20,142.00,7.10,8.10,AL04R,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Corojo Reserva,Toro,,Toro,6.00,52,Parejo,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Colorado Maduro,Full ,,,,,,,,16.20,,20,89,17.20,162.00,8.10,9.10,AL12R,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Fuma Noche,Super Toro,,Toro Gordo,6.25,54,Parejo,Maduro,,,Honduras,Maduro,Full ,,,,,,,,15.60,,16,89,16.60,124.80,7.80,8.80,AL12FN,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino LE Cameroon,Toro,,Toro,6.00,52,Parejo,Cameroon,"Honduras, Undisclosed","Honduras, Undisclosed",Honduras,Colorado,Medium,,,,,,,,16.60,,20,89,17.60,166.00,8.30,9.30,AL12LE,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Maduro,Corona BP,,Corona,5.00,44,Parejo,Mexican San Andres Maduro,Honduras Corojo,Honduras Corojo,Honduras,Maduro,Medium,BP,,,,,,,7.90,,20,89,8.90,79.00,3.95,4.95,AL07M,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Maduro,Cazador BP,,Corona Extra,6.00,46,Parejo,Mexican San Andres Maduro,Honduras Corojo,Honduras Corojo,Honduras,Maduro,Medium,BP,,,,,,,9.90,,20,89,10.90,99.00,4.95,5.95,AL09M,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Maduro,Elegante,,Lancero,7.00,38,Parejo,Mexican San Andres Maduro,Honduras Corojo,Honduras Corojo,Honduras,Maduro,Medium,,,,,,,,11.00,,20,89,12.00,110.00,5.50,6.50,AL02M,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Maduro,Robusto BP,,Robusto,5.00,50,Parejo,Mexican San Andres Maduro,Honduras Corojo,Honduras Corojo,Honduras,Maduro,Medium,BP,,,,,,,11.60,,20,89,12.60,116.00,5.80,6.80,AL04M,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Maduro,Toro BP,,Toro BP,6.00,50,Parejo,Mexican San Andres Maduro,Honduras Corojo,Honduras Corojo,Honduras,Maduro,Medium,BP,,,,,,,12.60,,20,89,13.60,126.00,6.30,7.30,AL12M,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Maduro,Gordo,,Gordo,6.50,60,Parejo,Mexican San Andres Maduro,Honduras Corojo,Honduras Corojo,Honduras,Maduro,Medium,,,,,,,,13.10,,20,89,14.10,131.00,6.55,7.55,AL06M,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Natural Corojo,Patton,,Gigante,9.00,48,Parejo,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Natural,Medium,,,,,,,,21.00,,10,89,22.00,105.00,10.50,11.50,AL11,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Natural Corojo,Petit Corona,,Petit Corona,4.00,40,Parejo,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Natural,Medium,,,,,,,,6.70,,20,89,7.70,67.00,3.35,4.35,AL08,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Natural Corojo,Corona,,Corona,5.00,44,Parejo,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Natural,Medium,,,,,,,,7.90,,20,89,8.90,79.00,3.95,4.95,AL07,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Natural Corojo,Palmas,,Corona Extra,6.00,43,Parejo,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Natural,Medium,,,,,,,,8.60,,20,89,9.60,86.00,4.30,5.30,AL03,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Natural Corojo,Rothschild,,Rothschild,4.50,48,Parejo,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Natural,Medium,,,,,,,,8.80,,20,89,9.80,88.00,4.40,5.40,AL05,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Natural Corojo,Cazador,,Corona Extra,6.00,46,Parejo,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Natural,Medium,,,,,,,,9.90,,20,89,10.90,99.00,4.95,5.95,AL09,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Natural Corojo,Elegante,,Lancero,7.00,38,Parejo,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Natural,Medium,,,,,,,,11.00,,20,89,12.00,110.00,5.50,6.50,AL02,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Natural Corojo,Robusto,,Robusto,5.00,50,Parejo,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Natural,Medium,,,,,,,,11.50,,20,89,12.50,115.00,5.75,6.75,AL04,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Natural Corojo,Toro,,Toro,6.00,50,Parejo,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Natural,Medium,,,,,,,,12.50,,20,89,13.50,125.00,6.25,7.25,AL12,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Natural Corojo,Churchill,,Churchill,7.00,48,Parejo,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Natural,Medium,,,,,,,,13.00,,20,89,14.00,130.00,6.50,7.50,AL01,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Natural Corojo,Gordo,,Gordo,6.50,60,Parejo,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Natural,Medium,,,,,,,,13.50,,20,89,14.50,135.00,6.75,7.75,AL06,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Natural Corojo,Santi,,Corona,5.50,32,Parejo,Honduras Corojo,Honduras Corojo,Honduras Corojo,Honduras,Natural,Medium,,,,,,,,6.20,,50,89,7.20,155.00,3.10,4.10,AL10,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Sampler Connecticut,Rothschild,,Rothschild,4.50,48,Parejo,,,,Honduras,,,,,,,Pack,,,,,30,89,505.00,126.00,252.00,253.00,AL05S,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Sampler Corojo,Rothschild,,Rothschild,4.50,48,Parejo,,,,Honduras,,,,,,,Pack,,,,,30,89,505.00,126.00,252.00,253.00,AL05S,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Sampler Vintage,Rothschild,,Rothschild,4.50,48,Parejo,,,,Honduras,,,,,,,Pack,,,,,30,89,505.00,126.00,252.00,253.00,AL05S,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Samplers Cameroon,Toro BP,,Toro BP,,55,Parejo,,,,Honduras,,,BP,,,,Pack,,,,,110,89,1.00,10.00,,1.00,AL12BPC,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Samplers Classic,Toro BP,,Toro BP,,55,Parejo,,,,Honduras,,,BP,,,,Pack,,,,,110,89,1.00,10.00,,1.00,AL12BPC,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Samplers Connecticut,Toro BP,,Toro BP,,55,Parejo,,,,Honduras,,,BP,,,,Pack,,,,,110,89,1.00,10.00,,1.00,AL12BPC,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Vintage Selection,Elegante,,Lancero,7.00,38,Parejo,Habano,Honduras Corojo,Honduras Corojo,Honduras,Maduro,Medium,,,,,,,,11.00,,20,89,12.00,110.00,5.50,6.50,AL02H,
